MedInc,Latitude,Longitude,Cluster
0.997,1997.000,1
0.973,811.000,0
1.054,1912.000,1
1.018,1616.000,1
1.060,1203.000,5
1.074,1149.000,5
0.948,1367.000,5
1.046,1766.000,1
1.247,1534.000,1
1.177,891.000,0
1.058,2726.000,4
1.043,2197.000,4
0.968,971.000,0
1.047,1546.000,1
0.926,1027.000,5
1.060,1050.000,5
1.096,1430.000,5
1.060,1431.000,5
1.025,1769.000,1
1.035,1971.000,1
1.003,1196.000,5
1.018,707.000,0
1.019,840.000,0
1.023,1209.000,5
0.968,1787.000,1
1.079,1048.000,5
1.082,2531.000,4
1.018,3521.000,4
1.014,904.000,0
0.969,2457.000,4
1.060,3107.000,4
1.261,95.000,3
0.999,1905.000,1
1.042,1565.000,1
0.986,1460.000,1
1.037,2054.000,1
1.048,671.000,0
1.079,2306.000,4
0.979,1278.000,5
1.027,3822.000,2
1.019,2624.000,4
1.017,871.000,0
0.997,2923.000,4
1.037,524.000,3
1.046,1485.000,1
1.054,16122.000,2
1.092,2090.000,1
1.013,2070.000,1
0.997,4160.000,2
1.073,1568.000,1
1.036,1350.000,5
0.936,1189.000,5
1.055,1558.000,1
0.935,676.000,0
1.064,1605.000,1
1.130,4005.000,2
1.010,1665.000,1
1.043,2146.000,1
1.002,1663.000,1
1.069,826.000,0
1.069,1373.000,5
1.062,1081.000,5
0.999,4409.000,2
1.158,2061.000,1
1.090,1448.000,1
0.986,1496.000,1
1.048,1262.000,5
0.965,1913.000,1
1.021,1400.000,5
1.076,954.000,0
1.407,1753.000,1
1.015,2443.000,4
1.094,199.000,3
1.002,1666.000,1
1.086,4528.000,2
0.953,572.000,3
1.056,1506.000,1
1.032,2442.000,4
1.086,1467.000,1
0.941,789.000,0
1.039,1962.000,1
1.059,1972.000,1
0.979,1713.000,1
0.930,860.000,0
1.009,781.000,0
1.052,1648.000,1
1.014,1695.000,1
1.055,2701.000,4
1.034,2897.000,4
1.043,3086.000,4
1.014,930.000,0
1.065,531.000,3
0.991,1517.000,1
1.052,1918.000,1
1.006,565.000,3
1.031,1172.000,5
1.005,692.000,0
1.029,1642.000,1
1.041,4732.000,2
1.068,2025.000,1
0.920,1295.000,5
1.078,1649.000,1
1.013,1646.000,1
1.004,835.000,0
0.963,1555.000,1
1.091,1565.000,1
0.979,4597.000,2
1.070,1740.000,1
0.995,1395.000,5
0.997,2197.000,4
1.010,1967.000,1
1.051,1688.000,1
1.130,2985.000,4
1.094,1808.000,1
1.086,810.000,0
1.051,3256.000,4
1.054,1293.000,5
1.024,985.000,5
1.054,1140.000,5
1.050,1202.000,5
0.983,2717.000,4
1.050,2529.000,4
0.965,3041.000,4
1.132,1004.000,5
0.982,1312.000,5
0.952,1794.000,1
1.121,1185.000,5
1.631,703.000,0
1.107,1357.000,5
0.960,1238.000,5
1.067,1003.000,5
1.028,1366.000,5
1.015,1695.000,1
1.152,1345.000,5
0.927,943.000,0
0.951,650.000,0
1.378,133.000,3
1.100,991.000,5
1.187,1862.000,1
1.268,3191.000,4
1.054,633.000,0
2.372,213.000,3
0.892,563.000,3
1.079,1693.000,1
1.093,833.000,0
0.969,673.000,0
1.112,2332.000,4
1.039,1599.000,1
1.235,1600.000,1
1.088,2597.000,4
1.010,897.000,0
1.169,815.000,0
1.147,1970.000,1
1.153,2175.000,4
1.184,998.000,5
1.244,2104.000,1
1.013,946.000,0
1.105,1919.000,1
1.005,922.000,0
1.209,661.000,0
1.131,1571.000,1
1.033,805.000,0
0.989,426.000,3
1.029,2812.000,4
1.073,607.000,0
1.216,603.000,0
1.217,130.000,3
1.095,1221.000,5
1.216,2321.000,4
1.046,850.000,0
1.329,910.000,0
1.112,1950.000,1
1.208,604.000,0
1.095,460.000,3
1.325,597.000,0
1.301,996.000,5
1.214,2363.000,4
1.157,1797.000,1
1.059,878.000,0
1.085,1048.000,5
1.053,851.000,0
1.035,1392.000,5
1.026,713.000,0
0.992,1230.000,5
1.088,1081.000,5
1.330,1409.000,5
1.266,903.000,0
1.054,783.000,0
1.088,952.000,0
0.963,609.000,0
1.146,334.000,3
1.188,628.000,0
1.273,781.000,0
1.047,1469.000,1
1.080,572.000,3
1.089,1506.000,1
0.849,1408.000,5
1.066,2824.000,4
1.064,1033.000,5
1.048,3033.000,4
1.201,1530.000,1
1.272,1332.000,5
1.043,612.000,0
1.123,2129.000,1
1.108,1909.000,1
1.007,704.000,0
1.046,1176.000,5
1.385,1129.000,5
1.039,654.000,0
1.244,1238.000,5
0.934,1584.000,1
1.023,969.000,0
1.078,1194.000,5
1.247,877.000,0
0.978,1333.000,5
0.968,1464.000,1
0.988,1432.000,5
1.036,1569.000,1
1.030,2877.000,4
1.114,899.000,0
1.000,1176.000,5
1.038,1731.000,1
1.020,727.000,0
0.966,1072.000,5
1.049,2557.000,4
1.103,983.000,5
1.000,128.000,3
0.995,1481.000,1
0.986,1649.000,1
0.968,1462.000,1
1.303,679.000,0
1.015,1302.000,5
1.061,862.000,0
1.109,1893.000,1
1.107,1490.000,1
1.084,545.000,3
1.139,1480.000,1
1.090,764.000,0
1.108,1423.000,5
1.088,1728.000,1
1.050,881.000,0
1.459,616.000,0
1.062,1016.000,5
1.000,1363.000,5
1.115,1546.000,1
0.991,1646.000,1
0.986,801.000,0
0.971,2396.000,4
1.294,1176.000,5
1.274,1460.000,1
1.129,3214.000,4
1.101,2834.000,4
1.155,876.000,0
0.897,883.000,0
1.167,1543.000,1
1.276,3550.000,4
0.982,705.000,0
1.081,710.000,0
1.109,1802.000,1
0.997,1054.000,5
1.169,703.000,0
1.162,1033.000,5
1.165,1512.000,1
1.038,1883.000,1
1.150,962.000,0
1.102,1066.000,5
1.212,469.000,3
1.157,1285.000,5
1.147,1846.000,1
1.039,959.000,0
1.127,505.000,3
1.121,834.000,0
1.100,617.000,0
1.030,2969.000,4
1.357,1156.000,5
1.144,6223.000,2
1.068,1490.000,1
1.456,1720.000,1
1.107,830.000,0
1.027,3985.000,2
1.007,2025.000,1
1.033,878.000,0
0.976,2042.000,1
0.974,1060.000,5
1.076,1486.000,1
1.111,1315.000,5
1.072,2356.000,4
1.060,1587.000,1
1.063,1249.000,5
1.063,1293.000,5
0.979,950.000,0
1.096,1357.000,5
1.113,945.000,0
1.092,1525.000,1
0.984,380.000,3
0.994,1639.000,1
1.085,1501.000,1
0.990,1338.000,5
1.079,1993.000,1
1.046,1359.000,5
0.948,1241.000,5
1.073,366.000,3
1.023,470.000,3
1.133,391.000,3
0.929,1256.000,5
0.954,1933.000,1
1.092,4656.000,2
1.131,4762.000,2
1.057,4783.000,2
1.034,2677.000,4
1.159,125.000,3
1.059,2383.000,4
1.000,2380.000,4
1.028,792.000,0
1.050,1843.000,1
0.971,1279.000,5
1.014,4660.000,2
1.036,1383.000,5
1.033,363.000,3
0.990,1317.000,5
1.115,1227.000,5
0.955,1593.000,1
1.015,681.000,0
1.101,744.000,0
0.974,261.000,3
1.015,479.000,3
0.990,2529.000,4
1.012,1027.000,5
1.027,1575.000,1
1.088,1429.000,5
0.968,679.000,0
1.030,818.000,0
1.034,1150.000,5
0.971,874.000,0
1.049,873.000,0
1.074,396.000,3
1.026,862.000,0
1.040,908.000,0
1.039,1113.000,5
1.017,675.000,0
1.029,1194.000,5
1.039,1447.000,1
1.017,913.000,0
1.068,841.000,0
1.120,852.000,0
1.030,1137.000,5
1.161,849.000,0
0.993,928.000,0
0.961,1002.000,5
1.085,1179.000,5
0.977,1147.000,5
1.024,1525.000,1
0.889,880.000,0
1.027,788.000,0
0.973,603.000,0
1.016,1357.000,5
0.976,1588.000,1
1.048,1666.000,1
1.176,3068.000,4
1.092,1913.000,1
1.083,1181.000,5
0.975,954.000,0
1.012,928.000,0
0.977,1986.000,1
1.070,859.000,0
0.945,1081.000,5
1.143,428.000,3
1.110,3318.000,4
1.225,597.000,0
0.986,3785.000,2
0.987,1641.000,1
1.045,3132.000,4
0.979,832.000,0
1.065,735.000,0
1.020,636.000,0
1.000,890.000,0
1.065,1275.000,5
0.976,630.000,0
1.089,821.000,0
1.065,658.000,0
1.334,1730.000,1
1.135,724.000,0
1.143,167.000,3
1.213,783.000,0
1.363,520.000,3
1.157,1915.000,1
1.106,3173.000,4
1.280,1070.000,5
1.084,617.000,0
1.242,4327.000,2
1.000,15.000,3
1.050,649.000,0
1.145,1454.000,1
0.973,747.000,0
1.061,515.000,3
1.073,1831.000,1
1.008,1022.000,5
0.830,635.000,0
1.058,1192.000,5
1.088,1605.000,1
1.037,6083.000,2
1.032,866.000,0
1.078,930.000,0
1.039,772.000,0
1.010,1443.000,5
1.191,1092.000,5
0.932,1247.000,5
0.972,316.000,3
1.106,1505.000,1
0.994,1865.000,1
1.032,1175.000,5
1.067,1134.000,5
1.019,826.000,0
1.120,1105.000,5
0.996,462.000,3
1.516,519.000,3
1.040,1176.000,5
0.967,1310.000,5
1.042,712.000,0
1.217,1105.000,5
1.235,515.000,3
1.010,1382.000,5
0.993,2103.000,1
0.908,1111.000,5
1.133,662.000,0
0.961,365.000,3
1.147,891.000,0
1.262,378.000,3
1.029,1711.000,1
1.074,178.000,3
1.099,686.000,0
1.055,857.000,0
1.070,662.000,0
1.084,781.000,0
1.228,1727.000,1
0.998,709.000,0
1.032,832.000,0
1.057,1738.000,1
1.079,634.000,0
1.197,1312.000,5
1.092,893.000,0
1.029,618.000,0
1.063,774.000,0
1.095,888.000,0
1.096,669.000,0
1.072,602.000,0
1.106,301.000,3
1.061,396.000,3
1.093,3445.000,4
1.000,384.000,3
1.070,857.000,0
1.109,1030.000,5
1.000,511.000,3
1.137,426.000,3
1.068,950.000,0
1.123,1049.000,5
0.997,1798.000,1
1.056,830.000,0
0.818,26.000,3
1.011,1680.000,1
1.084,1289.000,5
0.935,808.000,0
1.061,868.000,0
0.966,811.000,0
1.094,1938.000,1
1.087,1064.000,5
0.968,782.000,0
1.059,910.000,0
1.089,1155.000,5
1.159,635.000,0
1.085,1275.000,5
1.217,441.000,3
1.193,527.000,3
1.252,952.000,0
1.308,673.000,0
1.344,921.000,0
1.239,906.000,0
1.360,539.000,3
1.041,410.000,3
1.123,394.000,3
1.190,316.000,3
1.247,771.000,0
1.250,3162.000,4
1.008,465.000,3
1.020,1209.000,5
1.125,860.000,0
1.322,656.000,0
1.271,540.000,3
1.124,539.000,3
1.274,745.000,0
1.266,498.000,3
1.277,653.000,0
1.173,507.000,3
1.009,1336.000,5
1.074,1326.000,5
1.112,1912.000,1
1.004,735.000,0
1.148,375.000,3
1.003,1777.000,1
1.009,1598.000,1
1.562,1427.000,5
0.970,1381.000,5
1.003,598.000,0
1.014,832.000,0
1.096,2673.000,4
1.072,1621.000,1
1.149,841.000,0
1.026,1928.000,1
1.030,1279.000,5
1.062,1402.000,5
1.090,1081.000,5
0.951,1108.000,5
1.057,1131.000,5
1.264,590.000,3
1.025,771.000,0
1.096,762.000,0
1.083,1030.000,5
1.026,850.000,0
0.951,832.000,0
0.915,876.000,0
0.957,946.000,0
1.002,1131.000,5
1.000,1081.000,5
1.124,985.000,5
1.059,1067.000,5
1.271,696.000,0
1.045,557.000,3
0.995,837.000,0
1.004,553.000,3
1.060,727.000,0
1.690,435.000,3
1.002,944.000,0
0.928,937.000,0
1.476,425.000,3
1.264,859.000,0
1.064,1052.000,5
1.117,832.000,0
1.312,463.000,3
1.168,384.000,3
1.299,791.000,0
1.044,807.000,0
1.060,569.000,3
1.114,2327.000,4
1.027,1473.000,1
0.954,1252.000,5
1.068,871.000,0
0.980,1478.000,1
1.137,1623.000,1
0.922,470.000,3
1.184,1335.000,5
1.086,1082.000,5
1.070,513.000,3
1.133,1332.000,5
1.008,2688.000,4
1.069,1118.000,5
1.176,497.000,3
1.125,1330.000,5
1.036,1198.000,5
1.076,814.000,0
0.995,807.000,0
0.994,1314.000,5
1.092,856.000,0
1.080,1063.000,5
1.066,1397.000,5
0.981,1391.000,5
0.972,925.000,0
1.095,963.000,0
1.057,1015.000,5
0.991,1559.000,1
1.035,1156.000,5
1.009,1258.000,5
1.061,1024.000,5
1.007,1197.000,5
1.037,1504.000,1
1.057,3148.000,4
1.016,702.000,0
1.047,4738.000,2
1.007,1289.000,5
1.076,5014.000,2
1.018,3903.000,2
1.003,1333.000,5
1.026,1452.000,1
1.054,311.000,3
0.988,1475.000,1
1.188,2681.000,4
1.080,1584.000,1
1.164,1099.000,5
1.000,1952.000,1
1.083,623.000,0
1.059,4071.000,2
1.173,983.000,5
1.149,2389.000,4
0.976,2734.000,4
1.015,2246.000,4
1.135,208.000,3
1.105,1924.000,1
0.994,817.000,0
0.982,1916.000,1
1.041,2266.000,4
1.028,1703.000,1
0.973,1914.000,1
1.238,1403.000,5
0.921,1464.000,1
1.153,2966.000,4
1.189,249.000,3
1.056,835.000,0
1.017,577.000,3
0.977,2839.000,4
1.035,3150.000,4
1.017,1690.000,1
0.996,3872.000,2
1.072,2493.000,4
1.069,1786.000,1
1.141,1236.000,5
1.070,1593.000,1
0.952,2592.000,4
0.989,1092.000,5
1.068,2663.000,4
0.903,1324.000,5
0.941,926.000,0
1.076,287.000,3
1.088,1510.000,1
1.095,1719.000,1
1.090,838.000,0
1.122,2153.000,1
1.082,982.000,5
1.035,1369.000,5
0.971,1602.000,1
1.081,2789.000,4
0.982,2445.000,4
1.073,2089.000,1
0.983,1909.000,1
0.965,3328.000,4
1.094,1534.000,1
1.082,4715.000,2
0.953,910.000,0
1.085,1426.000,5
1.076,958.000,0
0.961,207.000,3
1.100,1810.000,1
0.952,3157.000,4
1.169,1326.000,5
1.088,1214.000,5
1.038,2936.000,4
1.036,1257.000,5
1.020,926.000,0
1.020,5756.000,2
1.125,647.000,0
1.036,3249.000,4
0.985,2776.000,4
1.033,3289.000,4
1.006,1970.000,1
1.010,2165.000,1
1.072,3242.000,4
1.014,2451.000,4
1.008,2984.000,4
1.081,2175.000,4
0.975,5116.000,2
1.055,1048.000,5
1.008,3232.000,4
1.048,2594.000,4
0.930,1476.000,1
1.052,2145.000,1
1.070,2083.000,1
1.047,1575.000,1
1.148,1032.000,5
1.000,1915.000,1
1.047,2946.000,4
1.006,2867.000,4
1.010,1804.000,1
1.048,5516.000,2
0.862,1066.000,5
0.980,3171.000,4
1.283,959.000,0
0.952,1217.000,5
0.993,837.000,0
1.077,2176.000,4
0.961,1045.000,5
1.011,2329.000,4
1.104,1718.000,1
0.971,1925.000,1
1.011,3545.000,4
1.035,3416.000,4
1.057,3800.000,2
1.067,6799.000,2
1.154,812.000,0
0.845,554.000,3
0.907,3356.000,4
1.355,1968.000,1
1.200,448.000,3
1.017,2354.000,4
1.087,1079.000,5
0.974,747.000,0
1.052,5477.000,2
1.025,3262.000,4
1.012,2245.000,4
1.002,2370.000,4
1.036,3117.000,4
1.227,1235.000,5
0.981,1044.000,5
0.925,1572.000,1
1.258,1445.000,1
0.932,1239.000,5
1.045,723.000,0
0.975,978.000,5
1.080,2164.000,1
1.006,1669.000,1
1.055,1679.000,1
1.159,615.000,0
1.201,1273.000,5
1.020,93.000,3
0.963,196.000,3
1.155,2164.000,1
0.881,1053.000,5
1.089,1656.000,1
1.047,3570.000,4
1.056,1314.000,5
1.005,1146.000,5
1.044,2703.000,4
1.094,1270.000,5
1.061,342.000,3
1.078,1559.000,1
1.060,1475.000,1
0.991,1574.000,1
1.026,1540.000,1
1.079,2828.000,4
1.037,1908.000,1
1.022,2334.000,4
1.002,1508.000,1
1.144,1720.000,1
1.000,482.000,3
0.977,809.000,0
1.067,4088.000,2
1.090,4853.000,2
1.030,1017.000,5
1.012,796.000,0
1.058,983.000,5
1.011,1074.000,5
1.030,1197.000,5
1.002,1300.000,5
1.028,1197.000,5
0.985,1292.000,5
1.066,1680.000,1
1.028,719.000,0
1.088,3744.000,2
1.022,3754.000,2
0.944,1200.000,5
0.941,967.000,0
1.151,1342.000,5
1.043,2249.000,4
1.002,1193.000,5
0.924,976.000,0
1.052,1229.000,5
1.050,835.000,0
1.032,2046.000,1
0.983,1852.000,1
1.108,2569.000,4
0.980,1496.000,1
1.073,1226.000,5
1.087,1414.000,5
0.901,724.000,0
1.026,3657.000,2
1.038,2271.000,4
1.010,1095.000,5
0.966,1378.000,5
1.115,1078.000,5
0.992,1658.000,1
1.005,1086.000,5
1.104,1656.000,1
1.057,2045.000,1
0.998,2061.000,1
1.024,1484.000,1
0.974,2048.000,1
1.000,1019.000,5
1.012,1180.000,5
1.048,1181.000,5
1.016,1404.000,5
1.034,1057.000,5
1.169,822.000,0
0.993,1354.000,5
1.067,940.000,0
1.073,2828.000,4
1.002,1247.000,5
0.966,970.000,0
1.012,1182.000,5
1.140,867.000,0
1.104,898.000,0
0.972,2660.000,4
1.036,1197.000,5
1.021,1977.000,1
1.041,1710.000,1
1.097,908.000,0
0.980,729.000,0
0.962,1227.000,5
1.012,1952.000,1
1.160,1515.000,1
0.951,1334.000,5
1.127,1196.000,5
1.036,1242.000,5
1.021,483.000,3
1.046,1543.000,1
1.000,928.000,0
1.059,5085.000,2
1.073,7111.000,2
1.073,793.000,0
0.980,920.000,0
1.094,1370.000,5
0.964,945.000,0
0.988,1101.000,5
1.021,2526.000,4
1.088,1722.000,1
0.987,2447.000,4
0.976,876.000,0
1.110,872.000,0
1.083,1322.000,5
1.037,2607.000,4
0.977,629.000,0
1.009,843.000,0
1.074,1015.000,5
1.037,4926.000,2
1.052,2817.000,4
1.083,2425.000,4
0.980,1435.000,5
1.008,2204.000,4
1.003,904.000,0
1.200,41.000,3
0.938,700.000,0
1.114,1894.000,1
1.009,1268.000,5
1.146,1584.000,1
1.047,755.000,0
1.044,1532.000,1
1.006,1140.000,5
1.036,1706.000,1
0.988,750.000,0
1.141,1382.000,5
0.974,1048.000,5
0.989,1088.000,5
1.077,2332.000,4
1.022,588.000,3
0.892,837.000,0
0.967,906.000,0
1.049,2326.000,4
0.988,1026.000,5
1.089,1292.000,5
1.026,986.000,5
1.097,1672.000,1
1.031,1524.000,1
1.130,1159.000,5
1.232,507.000,3
0.923,918.000,0
1.063,912.000,0
1.075,961.000,0
1.011,730.000,0
1.028,1224.000,5
1.044,2427.000,4
0.967,622.000,0
1.043,1592.000,1
1.045,1549.000,1
1.057,682.000,0
0.966,1147.000,5
1.006,1603.000,1
0.983,865.000,0
1.121,1849.000,1
1.131,1492.000,1
0.937,1550.000,1
1.230,1857.000,1
1.540,966.000,0
1.018,1646.000,1
1.061,1011.000,5
1.163,436.000,3
1.092,1680.000,1
1.037,3892.000,2
1.027,568.000,3
1.008,1611.000,1
1.020,1254.000,5
1.098,1202.000,5
1.038,969.000,0
0.986,1035.000,5
1.074,2166.000,1
0.976,615.000,0
1.041,1085.000,5
1.084,1187.000,5
0.899,661.000,0
0.967,546.000,3
1.059,1617.000,1
1.000,549.000,3
0.934,589.000,3
1.036,1539.000,1
0.937,462.000,3
0.960,1895.000,1
1.121,1118.000,5
0.996,714.000,0
1.111,2104.000,1
1.160,1536.000,1
1.067,1356.000,5
1.093,3093.000,4
1.072,825.000,0
1.046,1022.000,5
1.096,1217.000,5
1.015,1820.000,1
1.271,1749.000,1
1.148,1202.000,5
1.016,916.000,0
0.933,1367.000,5
1.217,2460.000,4
1.006,578.000,3
0.913,867.000,0
0.888,523.000,3
1.021,1807.000,1
1.004,1121.000,5
1.068,2442.000,4
1.094,1758.000,1
1.423,870.000,0
1.035,474.000,3
1.054,1961.000,1
1.116,494.000,3
0.942,1348.000,5
1.055,676.000,0
1.003,878.000,0
1.096,1618.000,1
0.986,641.000,0
0.949,498.000,3
1.013,690.000,0
1.079,1131.000,5
1.049,1479.000,1
1.049,1057.000,5
1.100,2600.000,4
0.979,1848.000,1
0.946,671.000,0
1.153,1894.000,1
0.974,1104.000,5
0.977,852.000,0
1.081,1374.000,5
0.983,1880.000,1
1.152,2720.000,4
1.132,735.000,0
1.062,272.000,3
1.016,912.000,0
0.977,975.000,0
1.037,375.000,3
1.070,719.000,0
0.985,639.000,0
1.027,855.000,0
1.046,2568.000,4
1.098,1003.000,5
1.193,1535.000,1
1.022,2330.000,4
1.203,1038.000,5
1.038,781.000,0
1.081,1331.000,5
1.043,1640.000,1
0.940,759.000,0
1.001,2054.000,1
0.941,679.000,0
0.973,748.000,0
1.075,2639.000,4
1.109,1940.000,1
1.057,1440.000,5
0.974,932.000,0
1.059,1127.000,5
0.995,664.000,0
0.822,735.000,0
0.980,1500.000,1
1.115,3003.000,4
0.950,891.000,0
1.092,514.000,3
1.077,496.000,3
1.035,1499.000,1
1.047,1513.000,1
0.942,488.000,3
0.923,884.000,0
0.975,980.000,5
0.988,1409.000,5
1.093,1632.000,1
0.909,730.000,0
1.021,943.000,0
1.050,1021.000,5
1.083,1367.000,5
1.015,1869.000,1
1.088,1702.000,1
1.018,809.000,0
1.016,1495.000,1
0.963,1749.000,1
1.058,946.000,0
0.959,487.000,3
1.174,883.000,0
1.211,1510.000,1
1.049,3257.000,4
0.800,157.000,3
0.571,66.000,3
1.068,2304.000,4
1.077,2281.000,4
0.969,479.000,3
1.080,2457.000,4
1.013,1753.000,1
1.026,2526.000,4
1.029,1384.000,5
1.092,1589.000,1
1.029,2272.000,4
0.994,1077.000,5
0.996,1659.000,1
1.075,1503.000,1
1.046,1614.000,1
1.085,1704.000,1
1.064,1820.000,1
1.050,2300.000,4
1.035,1888.000,1
0.970,1908.000,1
0.928,1289.000,5
1.066,3554.000,4
1.017,2110.000,1
1.055,2901.000,4
1.085,1119.000,5
1.002,1261.000,5
0.982,811.000,0
1.018,1185.000,5
1.007,1233.000,5
1.070,2184.000,4
1.039,1170.000,5
0.926,658.000,0
1.038,1811.000,1
1.038,1625.000,1
0.976,905.000,0
0.975,634.000,0
1.070,1902.000,1
0.970,1018.000,5
1.040,1409.000,5
1.031,1240.000,5
1.018,2138.000,1
0.970,1033.000,5
1.100,2683.000,4
1.013,1877.000,1
1.072,2759.000,4
1.026,2223.000,4
0.982,2187.000,4
1.080,3282.000,4
1.072,3596.000,2
0.912,1065.000,5
1.050,2017.000,1
0.922,654.000,0
1.040,2235.000,4
1.032,1806.000,1
0.971,163.000,3
1.037,1842.000,1
1.037,1528.000,1
1.053,1376.000,5
0.988,658.000,0
0.997,1114.000,5
1.206,691.000,0
1.024,2777.000,4
0.998,1277.000,5
1.219,856.000,0
1.079,1543.000,1
0.947,1617.000,1
1.036,1576.000,1
1.081,1301.000,5
1.017,2034.000,1
0.984,1086.000,5
0.925,901.000,0
0.948,1012.000,5
1.055,2126.000,1
1.117,1814.000,1
1.067,1703.000,1
0.990,1861.000,1
1.018,1233.000,5
1.021,3196.000,4
1.041,4480.000,2
0.908,852.000,0
0.994,1625.000,1
1.029,1098.000,5
1.050,1405.000,5
0.942,1036.000,5
1.114,2709.000,4
0.931,973.000,0
0.985,3308.000,4
1.115,1472.000,1
1.047,1666.000,1
0.973,3381.000,4
1.026,2613.000,4
1.058,1511.000,1
1.090,1413.000,5
0.947,1849.000,1
0.977,1726.000,1
1.049,4545.000,2
1.030,5254.000,2
1.047,662.000,0
1.119,4818.000,2
1.032,1149.000,5
0.990,1196.000,5
1.007,3842.000,2
1.044,677.000,0
0.929,1843.000,1
1.000,666.000,0
1.141,3385.000,4
1.072,2513.000,4
0.877,1394.000,5
1.015,4011.000,2
1.122,3009.000,4
1.053,3118.000,4
1.006,2468.000,4
1.066,1182.000,5
0.992,976.000,0
1.030,1846.000,1
0.907,1401.000,5
1.140,1101.000,5
1.205,1251.000,5
1.014,1098.000,5
0.959,731.000,0
1.023,865.000,0
1.017,1085.000,5
1.111,817.000,0
1.068,3441.000,4
0.971,1930.000,1
1.011,817.000,0
0.922,1311.000,5
0.984,1115.000,5
1.201,340.000,3
1.171,554.000,3
0.879,810.000,0
1.013,639.000,0
1.125,1086.000,5
1.049,1500.000,1
1.144,436.000,3
1.008,1598.000,1
1.364,792.000,0
1.056,784.000,0
1.093,1439.000,5
0.982,1217.000,5
0.932,885.000,0
1.084,1025.000,5
0.932,1454.000,1
0.951,2130.000,1
1.104,1437.000,5
0.960,1688.000,1
1.039,1858.000,1
1.022,1872.000,1
1.009,2095.000,1
1.046,934.000,0
1.050,3171.000,4
1.008,1520.000,1
1.051,2243.000,4
1.147,3285.000,4
0.969,782.000,0
0.998,1242.000,5
1.052,1779.000,1
1.133,1581.000,1
1.003,2471.000,4
1.035,1954.000,1
1.010,2585.000,4
0.987,1774.000,1
0.998,1886.000,1
1.059,2142.000,1
1.068,1865.000,1
1.093,1103.000,5
1.021,1319.000,5
0.932,1242.000,5
1.022,1736.000,1
1.070,1601.000,1
0.985,1337.000,5
0.962,1645.000,1
0.967,1063.000,5
0.997,952.000,0
1.095,1715.000,1
1.038,986.000,5
1.061,1809.000,1
0.988,1871.000,1
1.024,2209.000,4
1.021,2302.000,4
1.232,1826.000,1
0.971,988.000,5
1.023,960.000,0
0.968,1943.000,1
1.023,910.000,0
1.163,1549.000,1
1.010,836.000,0
0.935,2046.000,1
1.060,2192.000,4
1.002,1738.000,1
0.998,1891.000,1
1.066,2493.000,4
1.009,1615.000,1
0.961,2166.000,1
1.072,1974.000,1
1.011,1542.000,1
1.030,1704.000,1
0.976,1265.000,5
0.960,2221.000,4
1.212,700.000,0
1.094,1125.000,5
1.008,1644.000,1
1.148,1949.000,1
1.152,1689.000,1
1.619,755.000,0
1.002,1999.000,1
1.024,1047.000,5
1.049,1729.000,1
1.094,2272.000,4
1.045,1776.000,1
0.982,1122.000,5
1.009,903.000,0
1.110,1260.000,5
1.242,613.000,0
1.136,951.000,0
1.106,1508.000,1
1.078,2427.000,4
1.045,2048.000,1
1.055,1521.000,1
1.060,2422.000,4
1.002,3031.000,4
1.060,1803.000,1
1.063,2408.000,4
1.001,2473.000,4
1.070,4404.000,2
0.981,1766.000,1
1.079,2743.000,4
1.012,2465.000,4
1.049,3418.000,4
1.017,1181.000,5
0.993,809.000,0
1.082,1770.000,1
1.019,801.000,0
1.213,1473.000,1
1.131,1338.000,5
1.087,3079.000,4
0.964,1741.000,1
0.935,337.000,3
1.051,1999.000,1
1.089,886.000,0
1.089,1441.000,5
1.018,1184.000,5
1.019,1259.000,5
1.068,738.000,0
0.990,2429.000,4
1.088,2222.000,4
1.047,1192.000,5
1.027,942.000,0
0.997,2261.000,4
1.129,1605.000,1
1.025,2615.000,4
0.929,531.000,3
1.702,785.000,0
0.981,565.000,3
1.063,871.000,0
1.000,592.000,0
1.127,872.000,0
1.103,563.000,3
0.997,645.000,0
1.016,934.000,0
1.165,513.000,3
1.196,369.000,3
1.376,491.000,3
1.177,1619.000,1
1.042,1424.000,5
0.996,1426.000,5
1.033,643.000,0
1.038,964.000,0
1.042,1490.000,1
1.079,696.000,0
0.964,1301.000,5
1.163,900.000,0
1.073,2260.000,4
1.043,515.000,3
1.033,971.000,0
1.080,664.000,0
1.115,960.000,0
1.067,743.000,0
1.063,533.000,3
1.083,1829.000,1
1.072,692.000,0
1.163,366.000,3
1.026,193.000,3
1.021,847.000,0
1.044,1499.000,1
1.107,2269.000,4
1.052,1977.000,1
0.930,1148.000,5
1.046,1781.000,1
1.008,1596.000,1
1.075,2503.000,4
0.886,878.000,0
1.059,1291.000,5
0.955,1274.000,5
1.024,1961.000,1
1.022,1902.000,1
1.026,3613.000,2
1.039,2670.000,4
1.004,783.000,0
1.105,1314.000,5
1.024,2257.000,4
1.003,1960.000,1
1.101,2341.000,4
1.061,2440.000,4
0.945,2408.000,4
1.047,922.000,0
1.025,2066.000,1
1.008,1351.000,5
1.054,1468.000,1
1.015,2357.000,4
1.093,1988.000,1
0.969,967.000,0
0.974,1537.000,1
1.041,1253.000,5
0.956,1520.000,1
1.049,1404.000,5
0.902,890.000,0
1.088,995.000,5
1.101,1249.000,5
1.021,2038.000,1
1.011,687.000,0
1.002,1426.000,5
